dimension,value,kv_scope,kv_kind,layer_id,threshold,kv_metric,row_count,pixel_changed_ratio,kv_changed_ratio,correlation
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,2,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,3,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,3,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,3,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,3,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,3,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,4,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,4,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,4,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,4,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,4,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,5,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,5,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,5,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,5,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,5,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,6,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,6,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,6,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,6,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,6,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,7,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.00228310502283105, ""median"": 0.00228310502283105, ""p90"": 0.00228310502283105, ""min"": 0.00228310502283105, ""max"": 0.00228310502283105, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,7,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,7,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,7,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,7,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,8,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.003424657534246575, ""median"": 0.003424657534246575, ""p90"": 0.003424657534246575, ""min"": 0.003424657534246575, ""max"": 0.003424657534246575, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,8,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,8,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,8,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,8,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,9,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0045662100456621, ""median"": 0.0045662100456621, ""p90"": 0.0045662100456621, ""min"": 0.0045662100456621, ""max"": 0.0045662100456621, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,9,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,9,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,9,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,9,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,unknown,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
